
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000817                       # Number of seconds simulated (Second)
simTicks                                    816742000                       # Number of ticks simulated (Tick)
finalTick                                   816742000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     44.58                       # Real time elapsed on the host (Second)
hostTickRate                                 18321823                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4351452                       # Number of bytes of host memory used (Byte)
simInsts                                       407957                       # Number of instructions simulated (Count)
simOps                                         407957                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     9151                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       9151                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                           816743                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               2.002032                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.499492                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          442908                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       26                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         439688                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     71                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                34976                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             20777                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              783875                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.560916                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.262755                       # Number of insts issued each cycle (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   9453340000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON   9453340000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles                  54775                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                  1262168                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                 1154506                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles           1933                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                   1376882                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles               5589917                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts               12435590                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                 13983                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                  42916                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                5458226                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents                   8876                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands            10248926                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                    18943073                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                 11754582                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                   7057689                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps               9031910                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                  1217016                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     110                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 110                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   6833715                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                         21261742                       # The number of ROB reads (Count)
system.cpu.rob.writes                        24496547                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                 10826817                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                   10826817                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                     4                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp                93448                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty           6702                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict             157577                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq                1013                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp               1013                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq           93449                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port          886                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port       282453                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                   283339                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        19840                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      6178688                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                   6198528                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                             69863                       # Total snoops (Count)
system.l2bus.snoopTraffic                      275904                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples              164325                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.002976                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.054470                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                    163836     99.70%     99.70% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                       489      0.30%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total                164325                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED   9453340000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy            193660000                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy              930000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy           282453000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests          188878                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests        94416                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops               489                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops          489                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst                25                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data             24732                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total                24757                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst               25                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data            24732                       # number of overall hits (Count)
